name,current_country,age,social_platform,job,interest
Ethan,Poland,37,facebook,ML engineer,learning
Henry,Germany,44,instagram,developer,learning
George,Poland,22,instagram,AI engineer,watching videos
William,Russia,28,linkedin,backend developer,traveling
Freya,India,26,linkedin,software engineer,talking
Henry,Germany,42,whatsapp,AI engineer,learning
Scarlett,Germany,38,facebook,AI engineer,talking
Daisy,China,23,linkedin,software engineer,talking
Emily,India,39,linkedin,data engineer,talking
Thomas,USA,34,instagram,UI/UX designer,talking
Charlie,Russia,36,linkedin,ML engineer,watching videos
Ethan,India,24,TikTok,UI/UX designer,traveling
Charlie,China,21,instagram,UI/UX designer,watching videos
Ava,India,45,TikTok,UI/UX designer,learning
Emily,USA,22,TikTok,software engineer,watching videos
William,USA,42,instagram,frontend developer,learning
Harry,India,30,TikTok,AI engineer,traveling
Daisy,China,45,TikTok,software engineer,learning
Sophia,China,30,instagram,software engineer,talking
Daniel,India,23,linkedin,backend developer,traveling
Harry,China,25,facebook,UI/UX designer,talking
Isla,Germany,25,instagram,data engineer,traveling
Harry,Poland,32,facebook,ML engineer,learning
Henry,Russia,35,facebook,software engineer,traveling
Scarlett,China,24,facebook,developer,traveling
Ella,UK,45,TikTok,data engineer,traveling
Ella,Germany,27,linkedin,data engineer,traveling
Ava,Russia,25,whatsapp,ML engineer,learning
Jacob,Germany,32,facebook,software engineer,traveling
Thomas,USA,40,linkedin,ML engineer,watching videos
Joseph,UK,40,facebook,software engineer,watching videos
Harry,Germany,34,facebook,backend developer,watching videos
Noah,Germany,23,TikTok,backend engineer,watching videos
Charlotte,UK,32,facebook,backend engineer,traveling
Jacob,India,25,facebook,ML engineer,learning
Evie,Russia,20,TikTok,backend engineer,learning
Leo,India,35,linkedin,backend engineer,traveling
Harry,UK,26,whatsapp,backend engineer,talking
Lily,India,45,linkedin,data engineer,watching videos
Henry,Germany,29,TikTok,ML engineer,traveling
Mia,Russia,38,instagram,backend engineer,talking
Freya,Russia,33,whatsapp,UI/UX designer,talking
Olivia,Russia,27,facebook,AI engineer,learning
Daisy,China,26,facebook,developer,traveling
Isabella,USA,20,facebook,ML engineer,traveling
Thomas,India,27,TikTok,developer,learning
Isabella,USA,29,instagram,AI engineer,talking
Leo,UK,30,instagram,AI engineer,traveling
Freya,USA,45,facebook,data engineer,traveling
Henry,Germany,38,facebook,UI/UX designer,learning
George,China,44,facebook,UI/UX designer,learning
Poppy,China,40,TikTok,frontend developer,traveling
Isabella,Poland,29,TikTok,frontend developer,watching videos
Thomas,Poland,42,TikTok,UI/UX designer,talking
Max,India,43,facebook,AI engineer,traveling
Isabella,Germany,32,facebook,ML engineer,traveling
Daniel,India,42,instagram,AI engineer,learning
Emily,UK,37,TikTok,data engineer,watching videos
Emily,UK,43,instagram,ML engineer,learning
Jack,Russia,26,linkedin,AI engineer,watching videos
James,Russia,41,TikTok,frontend developer,traveling
Samuel,India,28,linkedin,backend engineer,learning
Harry,Germany,31,TikTok,backend developer,watching videos
Jack,Poland,30,whatsapp,backend developer,watching videos
Thomas,UK,28,facebook,UI/UX designer,learning
Harper,Russia,32,linkedin,UI/UX designer,talking
Daisy,Poland,27,linkedin,data engineer,learning
Isabella,USA,33,TikTok,data engineer,talking
Ruby,Germany,33,facebook,data engineer,traveling
Noah,China,32,instagram,UI/UX designer,traveling
